series,model,params,train_start,train_end,test_start,test_end,runtime_seconds,status,error,mae,rmse,mape
incidence_age_standardized_rate,LSTM,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=54; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps,1990,2017,2018,2023,3.316496166999059,ok,,7.776793792997698,9.543586858167568,3.6736315702586593
mortality_age_standardized_rate,Drift,linear_drift,1990,2017,2018,2023,6.275000123423524e-05,ok,,0.542331277867857,0.6438675598533998,1.1350926223505091
mortality_to_incidence_age_standardized_ratio,ETS,trend=add; damped=False; aic=-334.64,1990,2017,2018,2023,0.01023529199846962,ok,,0.008640460933141492,0.009484106359029507,4.1368477490336
