series,model,year,forecast,model_params
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2026,0.21534113337902125,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=29; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps; order=(1, 1, 0); aic=-287.81; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=34; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2027,0.2158680076153041,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=29; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps; order=(1, 1, 0); aic=-287.81; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=34; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2028,0.21622322769935304,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=29; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps; order=(1, 1, 0); aic=-287.81; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=34; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2029,0.21645405077903154,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=29; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps; order=(1, 1, 0); aic=-287.81; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=34; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,ARIMA_LSTM,2030,0.21660580905637664,"selected_d=1; adf_p=0.0253; kpss_p=0.0376; rule=adf_only; source=training_period; order=(1, 1, 0); aic=-239.18; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=29; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps; order=(1, 1, 0); aic=-287.81; residual_seq_len=5; hidden_size=12; num_layers=2; relu_head=True; max_epochs=300; final_epochs=34; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2024,0.20408553408775396,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2025,0.20287305114328644,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2026,0.20040142390786048,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2027,0.1986494587829405,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2028,0.1962948115190433,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2029,0.19430977861534143,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Causal_TCN,2030,0.192068481836488,"transform=first_difference; architecture=causal_tcn; seq_len=8; channels=16; kernel_size=3; dilations=(1,2,4); dropout=0.1; max_epochs=300; final_epochs=3; batch_size=16; patience=10; n_splits=5; lr=0.001; device=mps"
mortality_to_incidence_age_standardized_ratio,Drift,2024,0.2070277100798725,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2025,0.205508852150475,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2026,0.20398999422107753,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2027,0.20247113629168004,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2028,0.20095227836228255,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2029,0.19943342043288503,linear_drift
mortality_to_incidence_age_standardized_ratio,Drift,2030,0.19791456250348755,linear_drift
mortality_to_incidence_age_standardized_ratio,ETS,2024,0.2104225117825833,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2025,0.2119232668365055,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2026,0.21312387087964324,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2027,0.21408435411415344,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2028,0.21485274070176158,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2029,0.2154674499718481,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,ETS,2030,0.21595921738791735,trend=add; damped=True; aic=-397.82
mortality_to_incidence_age_standardized_ratio,LSTM,2024,0.20647701294087678,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2025,0.2044124221094405,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2026,0.20234892917843827,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2027,0.20028111985214184,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2028,0.19820862766848144,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2029,0.19613081885695896,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,LSTM,2030,0.19405298194680654,transform=first_difference; seq_len=5; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=16; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2024,0.20653413056695238,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2025,0.20557236998408437,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2026,0.20464821213224307,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2027,0.20374643524243832,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2028,0.20235624211906791,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2029,0.20031778073004783,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Multistep_LSTM,2030,0.1978998968943149,transform=first_difference; seq_len=5; horizon=7; hidden_size=16; num_layers=2; relu_head=True; max_epochs=300; final_epochs=1; batch_size=32; patience=10; n_splits=10; lr=0.001; device=mps
mortality_to_incidence_age_standardized_ratio,Naive,2024,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2025,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2026,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2027,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2028,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2029,0.20854656800927,last_observation
mortality_to_incidence_age_standardized_ratio,Naive,2030,0.20854656800927,last_observation
